Site,Administrative Region,Latitude,Longtitude,Total
Chios,North Aegean,38.37843,26.130323,471
Kordelio,Central Macedonia,40.67067,22.8749,458
Lavrio,Attica,37.676828,24.045307,251
Nea Kavala,Central Macedonia,40.990659,22.626591,490
Ritsona,Central Greece,38.388161,23.50338,554
Skaramagas,Attica,38.013397,23.599303,1411
